Sample: {"A": 6177.79, "B": 7327.4, "C": 12907.01, "D": 6445.87, "E": 5604.92, "F": 6173.92, "G": 550.94, "H": 545.33, "R": 4921.1, "I": 403.41, "S": 1797.75, "J": 151.21, "T": 438.09, "U": 346.54, "V": 1076.98, "W": 2720.41, "K": 1177.63, "L": 456.96} - Prediction: 16.500%
Sample: {"A": 6181.25, "B": 7334.15, "C": 12912.64, "D": 6446.79, "E": 5614.22, "F": 6183.72, "G": 552.12, "H": 546.44, "R": 4929.3, "I": 403.91, "S": 1788.92, "J": 151.65, "T": 438.87, "U": 347.35, "V": 1092.5, "W": 2743.66, "K": 1179.1, "L": 454.99} - Prediction: 7.000%
Sample: {"A": 6180.39, "B": 7334.15, "C": 12913.58, "D": 6444.96, "E": 5614.22, "F": 6182.32, "G": 551.53, "H": 546.44, "R": 4928.13, "I": 403.91, "S": 1789.9, "J": 151.21, "T": 438.87, "U": 347.35, "V": 1092.5, "W": 2743.66, "K": 1178.36, "L": 454.99} - Prediction: 7.000%
Sample: {"A": 7108.96, "B": 1864.16, "C": 9307.61, "D": 2224.07, "E": 4226.56, "F": 3804.77, "G": 267.82, "H": 307.41, "R": 5190.59, "I": 274.4, "S": 1714.3, "J": 86.91, "T": 405.9, "U": 272.86, "V": 1194.24, "W": 1986.94, "K": 685.73, "L": 235.37} - Prediction: 5.000%
Sample: {"A": 359.48, "B": 92.58, "C": 3953.06, "D": 116.82, "E": 1928.78, "F": 137.96, "G": 20.6, "H": 25.02, "R": 188.64, "I": 417.8, "S": 355.43, "J": 6.21, "T": 18.06, "U": 13.76, "V": 206.08, "W": 67.64, "K": 208.51, "L": 22.65} - Prediction: 9.500%
Sample: {"A": 330.89, "B": 69.44, "C": 212.01, "D": 93.09, "E": 89.15, "F": 133.76, "G": 14.72, "H": 13.9, "R": 175.75, "I": 14.89, "S": 88.37, "J": 6.21, "T": 17.27, "U": 14.57, "V": 30.18, "W": 68.7, "K": 23.49, "L": 21.67} - Prediction: 0.000%
Sample: {"A": 711.16, "B": 187.09, "C": 199.81, "D": 146.93, "E": 87.6, "F": 214.99, "G": 18.25, "H": 20.57, "R": 207.39, "I": 14.39, "S": 57.93, "J": 7.54, "T": 22.77, "U": 17.0, "V": 29.32, "W": 70.81, "K": 22.76, "L": 24.62} - Prediction: 0.000%
Sample: {"A": 4850.76, "B": 1132.19, "C": 3011.23, "D": 3812.04, "E": 4818.84, "F": 4939.97, "G": 270.17, "H": 406.91, "R": 1950.87, "I": 276.38, "S": 335.79, "J": 67.4, "T": 193.14, "U": 92.3, "V": 166.42, "W": 299.1, "K": 653.42, "L": 462.87} - Prediction: 42.500%
Sample: {"A": 4217.56, "B": 1849.69, "C": 3914.6, "D": 3517.26, "E": 4980.86, "F": 3478.43, "G": 188.36, "H": 333.54, "R": 1287.69, "I": 220.81, "S": 291.61, "J": 50.55, "T": 117.77, "U": 61.54, "V": 139.69, "W": 210.32, "K": 397.93, "L": 285.6} - Prediction: 48.500%
Sample: {"A": 7687.59, "B": 3416.82, "C": 8166.91, "D": 5396.35, "E": 5449.1, "F": 6111.59, "G": 118.31, "H": 148.98, "R": 1973.13, "I": 156.8, "S": 271.97, "J": 35.47, "T": 106.77, "U": 63.16, "V": 126.75, "W": 225.12, "K": 104.25, "L": 130.0} - Prediction: 49.500%
Sample: {"A": 10961.85, "B": 4666.66, "C": 16983.9, "D": 3404.09, "E": 6036.73, "F": 11197.93, "G": 111.84, "H": 133.41, "R": 1674.35, "I": 98.74, "S": 430.05, "J": 37.25, "T": 146.03, "U": 87.45, "V": 162.11, "W": 321.29, "K": 121.87, "L": 78.79} - Prediction: 37.000%
Sample: {"A": 5704.84, "B": 1489.01, "C": 4850.8, "D": 710.94, "E": 1252.77, "F": 2099.52, "G": 52.39, "H": 58.37, "R": 1099.05, "I": 48.13, "S": 256.26, "J": 22.17, "T": 95.0, "U": 80.16, "V": 113.82, "W": 182.84, "K": 51.39, "L": 34.47} - Prediction: 53.000%
Sample: {"A": 5780.2, "B": 1475.51, "C": 5167.87, "D": 490.99, "E": 982.22, "F": 2625.46, "G": 53.56, "H": 60.04, "R": 731.14, "I": 46.64, "S": 221.9, "J": 21.28, "T": 80.08, "U": 77.73, "V": 111.23, "W": 182.84, "K": 49.92, "L": 35.45} - Prediction: 50.500%
Sample: {"A": 5162.59, "B": 1296.13, "C": 4683.82, "D": 462.7, "E": 919.42, "F": 2144.34, "G": 52.97, "H": 56.7, "R": 687.78, "I": 44.66, "S": 211.1, "J": 19.51, "T": 77.73, "U": 79.35, "V": 112.96, "W": 178.61, "K": 49.19, "L": 33.48} - Prediction: 52.000%
Sample: {"A": 4830.84, "B": 1251.77, "C": 4894.89, "D": 396.08, "E": 925.63, "F": 1796.29, "G": 45.32, "H": 50.59, "R": 548.35, "I": 40.69, "S": 195.39, "J": 18.62, "T": 76.16, "U": 65.58, "V": 88.81, "W": 154.3, "K": 44.79, "L": 33.48} - Prediction: 53.500%
Sample: {"A": 4665.39, "B": 1062.75, "C": 3346.12, "D": 359.57, "E": 627.94, "F": 1361.4, "G": 44.15, "H": 48.92, "R": 568.27, "I": 40.19, "S": 209.13, "J": 16.41, "T": 69.09, "U": 67.2, "V": 81.92, "W": 160.65, "K": 42.58, "L": 31.51} - Prediction: 50.500%
Sample: {"A": 5218.03, "B": 1553.62, "C": 4463.38, "D": 571.3, "E": 1111.68, "F": 2235.38, "G": 53.56, "H": 60.04, "R": 924.46, "I": 46.15, "S": 260.19, "J": 20.84, "T": 124.05, "U": 74.49, "V": 129.34, "W": 168.04, "K": 47.72, "L": 34.47} - Prediction: 55.000%
Sample: {"A": 5166.92, "B": 1468.76, "C": 4560.94, "D": 544.84, "E": 676.0, "F": 1455.24, "G": 46.5, "H": 54.48, "R": 664.35, "I": 37.71, "S": 204.22, "J": 17.29, "T": 65.16, "U": 51.82, "V": 78.47, "W": 137.39, "K": 41.85, "L": 34.47} - Prediction: 39.500%
Sample: {"A": 3740.28, "B": 1011.64, "C": 2748.57, "D": 2585.47, "E": 1375.26, "F": 1651.33, "G": 128.91, "H": 194.56, "R": 877.6, "I": 165.23, "S": 162.0, "J": 47.45, "T": 62.81, "U": 46.15, "V": 75.88, "W": 155.36, "K": 83.7, "L": 66.97} - Prediction: 53.500%
Sample: {"A": 776.12, "B": 200.59, "C": 1545.95, "D": 146.93, "E": 544.21, "F": 184.88, "G": 26.49, "H": 26.13, "R": 193.33, "I": 68.48, "S": 76.58, "J": 7.54, "T": 18.84, "U": 13.76, "V": 38.8, "W": 66.58, "K": 39.65, "L": 23.64} - Prediction: 3.000%
Sample: {"A": 433.97, "B": 175.52, "C": 255.16, "D": 272.88, "E": 127.14, "F": 182.08, "G": 68.87, "H": 82.27, "R": 254.26, "I": 48.13, "S": 54.0, "J": 12.42, "T": 23.55, "U": 16.19, "V": 33.63, "W": 73.98, "K": 29.37, "L": 36.44} - Prediction: 6.000%
Sample: {"A": 360.34, "B": 88.72, "C": 210.13, "D": 107.69, "E": 91.48, "F": 136.56, "G": 19.42, "H": 25.02, "R": 188.64, "I": 19.85, "S": 54.98, "J": 6.21, "T": 17.27, "U": 12.95, "V": 28.45, "W": 64.47, "K": 23.49, "L": 21.67} - Prediction: 0.000%
Sample: {"A": 3086.29, "B": 790.8, "C": 1592.86, "D": 781.21, "E": 748.87, "F": 1246.55, "G": 453.82, "H": 495.86, "R": 1620.45, "I": 232.72, "S": 290.63, "J": 81.15, "T": 121.69, "U": 80.97, "V": 154.35, "W": 365.68, "K": 108.66, "L": 77.8} - Prediction: 7.000%
Sample: {"A": 2238.28, "B": 585.38, "C": 1528.13, "D": 596.86, "E": 713.21, "F": 827.06, "G": 353.17, "H": 399.69, "R": 1096.7, "I": 231.23, "S": 238.59, "J": 59.86, "T": 82.44, "U": 53.44, "V": 134.51, "W": 236.74, "K": 102.79, "L": 64.01} - Prediction: 16.500%
Sample: {"A": 4989.35, "B": 1245.02, "C": 3105.98, "D": 1206.49, "E": 1441.93, "F": 1991.68, "G": 550.35, "H": 604.26, "R": 2124.28, "I": 336.42, "S": 424.16, "J": 101.55, "T": 160.16, "U": 104.45, "V": 242.3, "W": 490.39, "K": 196.03, "L": 110.3} - Prediction: 11.000%
Sample: {"A": 3988.02, "B": 1066.61, "C": 3089.09, "D": 1203.75, "E": 1583.8, "F": 1691.94, "G": 579.78, "H": 644.84, "R": 2002.42, "I": 378.6, "S": 421.21, "J": 103.76, "T": 143.67, "U": 89.87, "V": 242.3, "W": 415.35, "K": 212.91, "L": 107.35} - Prediction: 15.500%
Sample: {"A": 6252.28, "B": 1522.76, "C": 3978.39, "D": 1605.31, "E": 1979.17, "F": 2857.96, "G": 648.06, "H": 698.2, "R": 3634.59, "I": 404.9, "S": 849.29, "J": 131.7, "T": 271.65, "U": 176.51, "V": 460.45, "W": 888.84, "K": 284.13, "L": 140.83} - Prediction: 18.000%
Sample: {"A": 7959.57, "B": 1977.95, "C": 6073.12, "D": 2259.66, "E": 3043.56, "F": 3851.0, "G": 296.66, "H": 337.43, "R": 5018.35, "I": 289.28, "S": 1196.86, "J": 92.23, "T": 383.13, "U": 263.96, "V": 876.07, "W": 1970.03, "K": 586.61, "L": 236.36} - Prediction: 3.500%
Sample: {"A": 7964.77, "B": 1990.49, "C": 5965.24, "D": 2280.65, "E": 3010.22, "F": 3832.79, "G": 300.19, "H": 340.21, "R": 5092.17, "I": 274.4, "S": 1304.87, "J": 91.79, "T": 388.63, "U": 266.38, "V": 883.83, "W": 1946.77, "K": 621.85, "L": 237.34} - Prediction: 2.500%
Sample: {"A": 600.28, "B": 320.18, "C": 1294.55, "D": 361.4, "E": 726.39, "F": 236.7, "G": 111.84, "H": 155.09, "R": 338.62, "I": 300.7, "S": 182.62, "J": 18.18, "T": 26.69, "U": 18.62, "V": 113.82, "W": 91.95, "K": 107.93, "L": 35.45} - Prediction: 22.000%
Sample: {"A": 324.83, "B": 67.51, "C": 195.12, "D": 90.35, "E": 85.28, "F": 130.26, "G": 14.72, "H": 15.01, "R": 168.72, "I": 12.9, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 68.47, "C": 195.12, "D": 91.26, "E": 85.28, "F": 130.26, "G": 14.72, "H": 15.01, "R": 168.72, "I": 12.9, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 326.56, "B": 68.47, "C": 196.06, "D": 91.26, "E": 85.28, "F": 130.26, "G": 15.3, "H": 15.01, "R": 168.72, "I": 12.9, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 67.51, "C": 195.12, "D": 91.26, "E": 85.28, "F": 130.26, "G": 15.3, "H": 15.01, "R": 168.72, "I": 12.9, "S": 54.0, "J": 5.76, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 325.69, "B": 68.47, "C": 196.06, "D": 91.26, "E": 85.28, "F": 130.26, "G": 14.72, "H": 15.01, "R": 168.72, "I": 12.9, "S": 54.0, "J": 5.76, "T": 15.7, "U": 12.95, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 328.29, "B": 67.51, "C": 197.93, "D": 92.18, "E": 86.83, "F": 131.66, "G": 17.66, "H": 15.01, "R": 174.58, "I": 14.39, "S": 87.38, "J": 7.54, "T": 16.49, "U": 13.76, "V": 32.77, "W": 91.95, "K": 23.49, "L": 21.67} - Prediction: 0.000%
Sample: {"A": 333.49, "B": 71.36, "C": 201.69, "D": 91.26, "E": 87.6, "F": 131.66, "G": 17.07, "H": 16.12, "R": 169.9, "I": 14.39, "S": 56.95, "J": 5.76, "T": 16.49, "U": 12.95, "V": 29.32, "W": 64.47, "K": 23.49, "L": 21.67} - Prediction: 0.000%
Sample: {"A": 383.73, "B": 81.97, "C": 229.83, "D": 114.08, "E": 108.53, "F": 149.87, "G": 33.55, "H": 32.24, "R": 198.02, "I": 22.83, "S": 65.78, "J": 11.97, "T": 21.98, "U": 17.0, "V": 46.56, "W": 109.92, "K": 35.98, "L": 25.61} - Prediction: 0.000%
Sample: {"A": 932.04, "B": 224.7, "C": 410.88, "D": 244.58, "E": 189.93, "F": 321.44, "G": 129.49, "H": 139.53, "R": 406.58, "I": 59.05, "S": 87.38, "J": 20.4, "T": 30.62, "U": 25.1, "V": 45.7, "W": 105.69, "K": 31.57, "L": 29.54} - Prediction: 4.000%
Sample: {"A": 779.59, "B": 203.49, "C": 484.99, "D": 208.99, "E": 222.49, "F": 305.33, "G": 110.66, "H": 122.3, "R": 383.14, "I": 62.03, "S": 107.02, "J": 18.18, "T": 29.83, "U": 24.29, "V": 56.05, "W": 94.06, "K": 33.77, "L": 27.58} - Prediction: 0.500%
Sample: {"A": 1208.36, "B": 289.32, "C": 522.51, "D": 291.13, "E": 224.82, "F": 341.05, "G": 142.44, "H": 156.21, "R": 428.84, "I": 68.97, "S": 90.33, "J": 21.73, "T": 32.19, "U": 25.1, "V": 49.15, "W": 103.57, "K": 33.04, "L": 31.51} - Prediction: 4.000%
Sample: {"A": 9713.64, "B": 2057.03, "C": 4799.21, "D": 1869.97, "E": 2009.4, "F": 2895.07, "G": 316.67, "H": 340.76, "R": 2558.97, "I": 196.5, "S": 606.78, "J": 59.86, "T": 184.5, "U": 136.84, "V": 368.19, "W": 638.36, "K": 88.84, "L": 64.01} - Prediction: 36.000%
Sample: {"A": 13110.91, "B": 2187.23, "C": 4583.45, "D": 1634.51, "E": 2025.68, "F": 2534.42, "G": 198.36, "H": 220.69, "R": 2775.74, "I": 160.77, "S": 702.02, "J": 47.0, "T": 194.71, "U": 139.27, "V": 348.36, "W": 585.51, "K": 98.38, "L": 57.12} - Prediction: 39.000%
Sample: {"A": 13071.06, "B": 2183.37, "C": 4569.38, "D": 1633.6, "E": 2019.48, "F": 2526.71, "G": 198.95, "H": 221.25, "R": 2779.25, "I": 161.27, "S": 702.02, "J": 47.0, "T": 194.71, "U": 139.27, "V": 347.49, "W": 584.45, "K": 98.38, "L": 57.12} - Prediction: 40.000%
Sample: {"A": 13027.75, "B": 2179.51, "C": 4555.31, "D": 1633.6, "E": 2014.83, "F": 2518.31, "G": 199.54, "H": 221.8, "R": 2780.42, "I": 161.27, "S": 661.76, "J": 47.0, "T": 194.71, "U": 139.27, "V": 346.63, "W": 581.28, "K": 98.38, "L": 57.12} - Prediction: 39.500%
Sample: {"A": 13021.69, "B": 2178.55, "C": 4554.37, "D": 1631.77, "E": 2014.05, "F": 2516.91, "G": 199.54, "H": 221.8, "R": 2780.42, "I": 161.27, "S": 704.96, "J": 47.0, "T": 194.71, "U": 139.27, "V": 345.77, "W": 581.28, "K": 98.38, "L": 57.12} - Prediction: 39.500%
Sample: {"A": 550.91, "B": 139.84, "C": 472.79, "D": 136.89, "E": 225.59, "F": 198.19, "G": 48.27, "H": 53.37, "R": 247.23, "I": 58.06, "S": 81.49, "J": 10.2, "T": 21.98, "U": 17.81, "V": 47.42, "W": 72.92, "K": 33.77, "L": 24.62} - Prediction: 0.000%
Sample: {"A": 6712.24, "B": 1425.36, "C": 3832.05, "D": 1523.17, "E": 1759.77, "F": 2232.58, "G": 179.53, "H": 185.11, "R": 2575.38, "I": 166.23, "S": 605.8, "J": 54.54, "T": 175.08, "U": 119.02, "V": 357.84, "W": 648.92, "K": 186.48, "L": 93.56} - Prediction: 18.500%
Sample: {"A": 6594.43, "B": 1400.29, "C": 3785.14, "D": 1499.44, "E": 1763.65, "F": 2203.87, "G": 172.46, "H": 177.89, "R": 2562.49, "I": 140.92, "S": 610.71, "J": 53.21, "T": 173.51, "U": 119.02, "V": 356.12, "W": 663.72, "K": 209.24, "L": 92.57} - Prediction: 21.000%
Sample: {"A": 6622.15, "B": 1403.18, "C": 3763.57, "D": 1499.44, "E": 1755.12, "F": 2204.57, "G": 173.64, "H": 179.0, "R": 2566.0, "I": 140.92, "S": 578.3, "J": 53.66, "T": 174.29, "U": 119.02, "V": 357.84, "W": 662.66, "K": 209.24, "L": 92.57} - Prediction: 20.500%
Sample: {"A": 7141.88, "B": 1457.19, "C": 3799.22, "D": 1508.57, "E": 1762.1, "F": 2195.47, "G": 184.82, "H": 190.12, "R": 2601.15, "I": 152.83, "S": 581.25, "J": 56.76, "T": 177.43, "U": 120.64, "V": 357.84, "W": 660.55, "K": 201.9, "L": 91.59} - Prediction: 19.500%
Sample: {"A": 336.95, "B": 79.08, "C": 304.88, "D": 97.65, "E": 125.59, "F": 149.17, "G": 26.49, "H": 26.13, "R": 189.81, "I": 27.29, "S": 72.66, "J": 7.54, "T": 17.27, "U": 14.57, "V": 37.08, "W": 67.64, "K": 26.43, "L": 21.67} - Prediction: 0.000%
Sample: {"A": 447.83, "B": 103.19, "C": 282.36, "D": 135.98, "E": 133.34, "F": 177.88, "G": 41.2, "H": 41.69, "R": 229.65, "I": 29.77, "S": 87.38, "J": 15.96, "T": 30.62, "U": 23.48, "V": 64.67, "W": 137.39, "K": 47.72, "L": 29.54} - Prediction: 10.000%
Sample: {"A": 324.83, "B": 67.51, "C": 195.12, "D": 90.35, "E": 85.28, "F": 130.26, "G": 15.3, "H": 15.01, "R": 167.55, "I": 12.9, "S": 50.07, "J": 5.76, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 324.83, "B": 67.51, "C": 195.12, "D": 90.35, "E": 85.28, "F": 130.26, "G": 14.72, "H": 14.45, "R": 166.38, "I": 12.41, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 28.45, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 330.02, "B": 68.47, "C": 197.93, "D": 94.91, "E": 89.15, "F": 133.76, "G": 18.84, "H": 17.23, "R": 169.9, "I": 13.4, "S": 55.96, "J": 6.65, "T": 15.7, "U": 12.95, "V": 31.04, "W": 71.87, "K": 24.23, "L": 21.67} - Prediction: 0.000%
Sample: {"A": 1520.19, "B": 357.79, "C": 546.9, "D": 459.05, "E": 316.29, "F": 495.12, "G": 351.4, "H": 347.43, "R": 871.74, "I": 116.61, "S": 116.84, "J": 48.78, "T": 49.46, "U": 34.01, "V": 66.39, "W": 139.51, "K": 42.58, "L": 42.35} - Prediction: 9.500%
Sample: {"A": 346.48, "B": 73.29, "C": 207.32, "D": 100.39, "E": 91.48, "F": 140.06, "G": 20.6, "H": 20.57, "R": 180.44, "I": 15.88, "S": 57.93, "J": 7.54, "T": 18.06, "U": 14.57, "V": 31.9, "W": 71.87, "K": 24.96, "L": 22.65} - Prediction: 0.000%
Sample: {"A": 1679.58, "B": 481.23, "C": 349.9, "D": 248.23, "E": 113.96, "F": 506.32, "G": 41.2, "H": 40.58, "R": 292.92, "I": 22.33, "S": 64.8, "J": 11.09, "T": 31.4, "U": 25.91, "V": 32.77, "W": 106.74, "K": 24.96, "L": 24.62} - Prediction: 4.500%
Sample: {"A": 10541.74, "B": 2634.7, "C": 6054.35, "D": 4294.82, "E": 7963.95, "F": 7131.94, "G": 200.13, "H": 235.7, "R": 2302.37, "I": 210.89, "S": 627.4, "J": 69.62, "T": 379.99, "U": 93.92, "V": 262.13, "W": 330.8, "K": 232.74, "L": 81.74} - Prediction: 41.500%
Sample: {"A": 3474.36, "B": 1028.03, "C": 4387.39, "D": 842.35, "E": 3108.68, "F": 894.29, "G": 103.6, "H": 118.41, "R": 626.85, "I": 174.17, "S": 283.75, "J": 27.05, "T": 82.44, "U": 35.63, "V": 187.11, "W": 124.71, "K": 358.28, "L": 67.95} - Prediction: 46.500%
Sample: {"A": 3768.0, "B": 1041.54, "C": 4082.52, "D": 572.22, "E": 771.36, "F": 1025.25, "G": 69.46, "H": 66.71, "R": 1122.48, "I": 43.17, "S": 299.46, "J": 24.83, "T": 80.87, "U": 65.58, "V": 122.44, "W": 164.87, "K": 48.46, "L": 35.45} - Prediction: 53.500%
Sample: {"A": 1178.04, "B": 490.87, "C": 1711.99, "D": 213.55, "E": 391.49, "F": 585.46, "G": 41.2, "H": 37.24, "R": 441.73, "I": 30.27, "S": 221.9, "J": 14.19, "T": 50.25, "U": 41.29, "V": 79.33, "W": 136.34, "K": 36.71, "L": 26.59} - Prediction: 16.000%
Sample: {"A": 1067.17, "B": 439.76, "C": 1785.16, "D": 195.3, "E": 289.16, "F": 509.12, "G": 32.37, "H": 30.57, "R": 330.42, "I": 26.3, "S": 164.95, "J": 11.09, "T": 41.61, "U": 35.63, "V": 66.39, "W": 122.6, "K": 32.3, "L": 25.61} - Prediction: 9.000%
Sample: {"A": 879.2, "B": 285.46, "C": 1961.52, "D": 165.19, "E": 502.35, "F": 390.77, "G": 26.49, "H": 27.24, "R": 287.06, "I": 30.27, "S": 163.97, "J": 10.2, "T": 32.97, "U": 25.1, "V": 61.22, "W": 88.78, "K": 36.71, "L": 24.62} - Prediction: 4.500%
Sample: {"A": 456.49, "B": 90.65, "C": 259.85, "D": 115.9, "E": 110.08, "F": 137.96, "G": 17.07, "H": 20.01, "R": 179.27, "I": 18.36, "S": 54.0, "J": 6.21, "T": 17.27, "U": 12.95, "V": 28.45, "W": 65.53, "K": 24.23, "L": 22.65} - Prediction: 0.000%
Sample: {"A": 328.29, "B": 67.51, "C": 196.06, "D": 90.35, "E": 85.28, "F": 129.56, "G": 13.54, "H": 13.34, "R": 165.21, "I": 12.41, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 27.59, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 329.16, "B": 67.51, "C": 196.06, "D": 91.26, "E": 85.28, "F": 129.56, "G": 13.54, "H": 13.34, "R": 165.21, "I": 11.91, "S": 53.02, "J": 5.32, "T": 15.7, "U": 12.15, "V": 27.59, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 329.16, "B": 67.51, "C": 196.06, "D": 91.26, "E": 85.28, "F": 129.56, "G": 13.54, "H": 13.34, "R": 165.21, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 27.59, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 329.16, "B": 67.51, "C": 196.06, "D": 91.26, "E": 85.28, "F": 129.56, "G": 13.54, "H": 13.34, "R": 165.21, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 27.59, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 329.16, "B": 67.51, "C": 196.06, "D": 91.26, "E": 85.28, "F": 129.56, "G": 13.54, "H": 13.34, "R": 165.21, "I": 11.91, "S": 54.0, "J": 5.32, "T": 15.7, "U": 12.15, "V": 27.59, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 329.16, "B": 67.51, "C": 196.06, "D": 91.26, "E": 85.28, "F": 129.56, "G": 13.54, "H": 13.34, "R": 165.21, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 27.59, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
Sample: {"A": 329.16, "B": 67.51, "C": 196.06, "D": 91.26, "E": 85.28, "F": 129.56, "G": 13.54, "H": 13.34, "R": 165.21, "I": 11.91, "S": 49.09, "J": 5.32, "T": 15.7, "U": 12.15, "V": 27.59, "W": 63.41, "K": 22.76, "L": 20.68} - Prediction: 0.000%
